MS,PP,Date,Agent,"Nombre de poils, estim‚e par le collecteur sur le terrains",suspicion poils d'autres espŠces (O/N),Pose attractif,Nbre poils,Nbre poils lynx,Nbre poils lynx bulbe,Nbre jarre lynx bulbe,,Nbre poils cat,Nbre poils lynx cat,Nbre poils lynx bulbe cat,Nbre jarre lynx bulbe cat,detect lynx,‚cart date,‚cart cat,CompMS,CompDispo,lynx ID,plusieurs lynx,sexe,,,,,NumDetectLynx,MSPP,enveloppe,,date attractif,‚cart attractif,ecarAttracCat,PE,,,Mscat,,,,dispositif,type PP,odorant,Remarques
12,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,121,,,06/11/2024,75,semaine11,,,,,,,,barbel‚,Err :508,Err :508,
12,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,122,,,06/11/2024,75,semaine11,,,,,,,,barbel‚,Err :508,Err :508,
13,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,131,,,07/11/2024,78,semaine11,,,,,,,,brosse,Err :508,Err :508,
13,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,132,,,07/11/2024,78,semaine11,,,,,,,,brosse,Err :508,Err :508,
14,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,141,,,07/11/2024,78,semaine11,,,,,,,,barbel‚,Err :508,Err :508,
14,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,142,,,07/11/2024,78,semaine11,,,,,,,,barbel‚,Err :508,Err :508,
15,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,07/11/2024,78,semaine11,,,,,,,,brosse,Err :508,Err :508,
15,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,152,,,07/11/2024,78,semaine11,,,,,,,,brosse,Err :508,Err :508,
16,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,161,,,07/11/2024,78,semaine11,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
16,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,07/11/2024,78,semaine11,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
17,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,07/11/2024,78,semaine11,,,,,,,,brosse,Err :508,Err :508,
17,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,07/11/2024,78,semaine11,,,,,,,,brosse,Err :508,Err :508,
18,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,181,,,07/11/2024,78,semaine11,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
18,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,182,,,07/11/2024,78,semaine11,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
19,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,191,,,07/11/2024,78,semaine11,,,,,,,,brosse,Err :508,Err :508,
19,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,192,,,07/11/2024,78,semaine11,,,,,,,,brosse,Err :508,Err :508,
20,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,201,,,07/11/2024,78,semaine11,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
20,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,202,,,07/11/2024,78,semaine11,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
21,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,211,,,07/11/2024,78,semaine11,,,,,,,,brosse,Err :508,Err :508,
21,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,212,,,07/11/2024,78,semaine11,,,,,,,,brosse,Err :508,Err :508,
22,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,221,,,07/11/2024,78,semaine11,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
22,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,222,,,07/11/2024,78,semaine11,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
23,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,231,,,07/11/2024,78,semaine11,,,,,,,,brosse,Err :508,Err :508,
23,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,232,,,07/11/2024,78,semaine11,,,,,,,,brosse,Err :508,Err :508,
24,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,241,,,07/11/2024,78,semaine11,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
24,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,242,,,07/11/2024,78,semaine11,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
1,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,11,,,06/11/2024,82,semaine12,,,,Eplynx,,,,brosse,Err :508,Err :508,troncs d‚bit‚s sur le MS de part et d'autre de la vis‚e du PF
1,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,12,,,06/11/2024,82,semaine12,,,,Eplynx,,,,brosse,Err :508,Err :508,troncs d‚bit‚s sur le MS de part et d'autre de la vis‚e du PF
2,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,21,,,06/11/2024,82,semaine12,,,,,,,,barbel‚,Err :508,Err :508,Arbres coup‚s dans parcelle … droite du PF
2,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,22,,,06/11/2024,82,semaine12,,,,,,,,barbel‚,Err :508,Err :508,Arbres coup‚s dans parcelle … droite du PF
3,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,31,,,06/11/2024,82,semaine12,,,,,,,,brosse,Err :508,Err :508,
3,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,32,,,06/11/2024,82,semaine12,,,,,,,,brosse,Err :508,Err :508,
4,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,41,,,06/11/2024,82,semaine12,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
4,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,42,,,06/11/2024,82,semaine12,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
5,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,51,,,06/11/2024,82,semaine12,,,,,,,,brosse,Err :508,Err :508,
5,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,52,,,06/11/2024,82,semaine12,,,,,,,,brosse,Err :508,Err :508,
6,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,61,,,06/11/2024,82,semaine12,,,,,,,,barbel‚,Err :508,Err :508,
6,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,62,,,06/11/2024,82,semaine12,,,,,,,,barbel‚,Err :508,Err :508,
7,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,06/11/2024,82,semaine12,,,,,,,,brosse,Err :508,Err :508,
7,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,06/11/2024,82,semaine12,,,,,,,,brosse,Err :508,Err :508,
8,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,81,,,06/11/2024,82,semaine12,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
8,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,82,,,06/11/2024,82,semaine12,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,91,,,06/11/2024,82,semaine12,,,,,,,,brosse,Err :508,Err :508,
9,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,92,,,06/11/2024,82,semaine12,,,,,,,,brosse,Err :508,Err :508,
10,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,06/11/2024,82,semaine12,,,,,,,,barbel‚,Err :508,Err :508,
10,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,06/11/2024,82,semaine12,,,,,,,,barbel‚,Err :508,Err :508,
11,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,111,,,06/11/2024,82,semaine12,,,,Eplynx,,,,brosse,Err :508,Err :508,
11,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,112,,,06/11/2024,82,semaine12,,,,Eplynx,,,,brosse,Err :508,Err :508,
12,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,121,,,06/11/2024,82,semaine12,,,,,,,,barbel‚,Err :508,Err :508,
12,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,122,,,06/11/2024,82,semaine12,,,,,,,,barbel‚,Err :508,Err :508,
13,2,31/01/2025,MT,1-2,N,NON,0,0,0,0,,0,0,0,0,Err :502,Err :502,,Err :502,,,,,,,,,184,132,11,,07/11/2024,85,semaine12,,,,,,,,brosse,Err :508,Err :508,briquet 
13,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,131,,,07/11/2024,85,semaine12,,,,,,,,brosse,Err :508,Err :508,
14,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,141,,,07/11/2024,85,semaine12,,,,,,,,barbel‚,Err :508,Err :508,
14,2,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,142,,,07/11/2024,85,semaine12,,,,,,,,barbel‚,Err :508,Err :508,
15,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,07/11/2024,85,semaine12,,,,,,,,brosse,Err :508,Err :508,
15,2,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,152,,,07/11/2024,85,semaine12,,,,,,,,brosse,Err :508,Err :508,
16,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,161,,,07/11/2024,85,semaine12,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
16,2,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,07/11/2024,85,semaine12,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
17,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,07/11/2024,85,semaine12,,,,,,,,brosse,Err :508,Err :508,
17,2,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,07/11/2024,85,semaine12,,,,,,,,brosse,Err :508,Err :508,
18,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,181,,,07/11/2024,85,semaine12,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
18,2,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,182,,,07/11/2024,85,semaine12,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
19,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,191,,,07/11/2024,85,semaine12,,,,,,,,brosse,Err :508,Err :508,
19,2,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,192,,,07/11/2024,85,semaine12,,,,,,,,brosse,Err :508,Err :508,
20,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,201,,,07/11/2024,85,semaine12,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
20,2,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,202,,,07/11/2024,85,semaine12,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
21,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,211,,,07/11/2024,85,semaine12,,,,,,,,brosse,Err :508,Err :508,
21,2,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,212,,,07/11/2024,85,semaine12,,,,,,,,brosse,Err :508,Err :508,
22,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,221,,,07/11/2024,85,semaine12,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
22,2,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,222,,,07/11/2024,85,semaine12,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
23,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,231,,,07/11/2024,85,semaine12,,,,,,,,brosse,Err :508,Err :508,
23,2,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,232,,,07/11/2024,85,semaine12,,,,,,,,brosse,Err :508,Err :508,
24,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,241,,,07/11/2024,85,semaine12,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
24,2,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,242,,,07/11/2024,85,semaine12,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
1,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,11,,,06/11/2024,89,semaine13,,,,Eplynx,,,,brosse,Err :508,Err :508,
1,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,12,,,06/11/2024,89,semaine13,,,,Eplynx,,,,brosse,Err :508,Err :508,
2,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,21,,,06/11/2024,89,semaine13,,,,,,,,barbel‚,Err :508,Err :508,
2,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,22,,,06/11/2024,89,semaine13,,,,,,,,barbel‚,Err :508,Err :508,
3,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,31,,,06/11/2024,89,semaine13,,,,,,,,brosse,Err :508,Err :508,
3,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,32,,,06/11/2024,89,semaine13,,,,,,,,brosse,Err :508,Err :508,
4,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,41,,,06/11/2024,89,semaine13,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
4,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,42,,,06/11/2024,89,semaine13,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
5,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,51,,,06/11/2024,89,semaine13,,,,,,,,brosse,Err :508,Err :508,
5,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,52,,,06/11/2024,89,semaine13,,,,,,,,brosse,Err :508,Err :508,
6,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,61,,,06/11/2024,89,semaine13,,,,,,,,barbel‚,Err :508,Err :508,
6,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,62,,,06/11/2024,89,semaine13,,,,,,,,barbel‚,Err :508,Err :508,
7,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,06/11/2024,89,semaine13,,,,,,,,brosse,Err :508,Err :508,
7,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,06/11/2024,89,semaine13,,,,,,,,brosse,Err :508,Err :508,
8,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,81,,,06/11/2024,89,semaine13,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
8,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,82,,,06/11/2024,89,semaine13,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,91,,,06/11/2024,89,semaine13,,,,,,,,brosse,Err :508,Err :508,
9,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,92,,,06/11/2024,89,semaine13,,,,,,,,brosse,Err :508,Err :508,
10,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,06/11/2024,89,semaine13,,,,,,,,barbel‚,Err :508,Err :508,
10,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,06/11/2024,89,semaine13,,,,,,,,barbel‚,Err :508,Err :508,
11,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,111,,,06/11/2024,89,semaine13,,,,Eplynx,,,,brosse,Err :508,Err :508,
11,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,112,,,06/11/2024,89,semaine13,,,,Eplynx,,,,brosse,Err :508,Err :508,
12,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,121,,,06/11/2024,89,semaine13,,,,,,,,barbel‚,Err :508,Err :508,
12,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,122,,,06/11/2024,89,semaine13,,,,,,,,barbel‚,Err :508,Err :508,
13,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,131,,,07/11/2024,92,semaine13,,,,,,,,brosse,Err :508,Err :508,
13,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,132,,,07/11/2024,92,semaine13,,,,,,,,brosse,Err :508,Err :508,
14,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,141,,,07/11/2024,92,semaine13,,,,,,,,barbel‚,Err :508,Err :508,
14,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,142,,,07/11/2024,92,semaine13,,,,,,,,barbel‚,Err :508,Err :508,
15,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,07/11/2024,92,semaine13,,,,,,,,brosse,Err :508,Err :508,
15,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,152,,,07/11/2024,92,semaine13,,,,,,,,brosse,Err :508,Err :508,
16,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,161,,,07/11/2024,92,semaine13,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
16,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,07/11/2024,92,semaine13,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
17,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,07/11/2024,92,semaine13,,,,,,,,brosse,Err :508,Err :508,
17,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,07/11/2024,92,semaine13,,,,,,,,brosse,Err :508,Err :508,
18,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,181,,,07/11/2024,92,semaine13,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
18,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,182,,,07/11/2024,92,semaine13,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
19,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,191,,,07/11/2024,92,semaine13,,,,,,,,brosse,Err :508,Err :508,
19,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,192,,,07/11/2024,92,semaine13,,,,,,,,brosse,Err :508,Err :508,
20,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,201,,,07/11/2024,92,semaine13,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
20,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,202,,,07/11/2024,92,semaine13,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
21,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,211,,,07/11/2024,92,semaine13,,,,,,,,brosse,Err :508,Err :508,
21,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,212,,,07/11/2024,92,semaine13,,,,,,,,brosse,Err :508,Err :508,
22,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,221,,,07/11/2024,92,semaine13,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
22,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,222,,,07/11/2024,92,semaine13,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
23,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,231,,,07/11/2024,92,semaine13,,,,,,,,brosse,Err :508,Err :508,
23,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,232,,,07/11/2024,92,semaine13,,,,,,,,brosse,Err :508,Err :508,
24,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,241,,,07/11/2024,92,semaine13,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
24,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,242,,,07/11/2024,92,semaine13,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
1,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,11,,,06/11/2024,96,semaine14,,,,Eplynx,,,,brosse,Err :508,Err :508,troncs d‚bit‚s sur le MS de part et d'autre de la vis‚e du PF
1,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,12,,,06/11/2024,96,semaine14,,,,Eplynx,,,,brosse,Err :508,Err :508,troncs d‚bit‚s sur le MS de part et d'autre de la vis‚e du PF
2,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,21,,,06/11/2024,96,semaine14,,,,,,,,barbel‚,Err :508,Err :508,Arbres coup‚s dans parcelle … droite du PF
2,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,22,,,06/11/2024,96,semaine14,,,,,,,,barbel‚,Err :508,Err :508,Arbres coup‚s dans parcelle … droite du PF
3,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,31,,,06/11/2024,96,semaine14,,,,,,,,brosse,Err :508,Err :508,
3,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,32,,,06/11/2024,96,semaine14,,,,,,,,brosse,Err :508,Err :508,
4,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,41,,,06/11/2024,96,semaine14,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
4,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,42,,,06/11/2024,96,semaine14,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
5,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,51,,,06/11/2024,96,semaine14,,,,,,,,brosse,Err :508,Err :508,
5,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,52,,,06/11/2024,96,semaine14,,,,,,,,brosse,Err :508,Err :508,
6,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,61,,,06/11/2024,96,semaine14,,,,,,,,barbel‚,Err :508,Err :508,
6,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,62,,,06/11/2024,96,semaine14,,,,,,,,barbel‚,Err :508,Err :508,
7,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,06/11/2024,96,semaine14,,,,,,,,brosse,Err :508,Err :508,
7,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,06/11/2024,96,semaine14,,,,,,,,brosse,Err :508,Err :508,
8,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,81,,,06/11/2024,96,semaine14,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
8,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,82,,,06/11/2024,96,semaine14,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,91,,,06/11/2024,96,semaine14,,,,,,,,brosse,Err :508,Err :508,
9,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,92,,,06/11/2024,96,semaine14,,,,,,,,brosse,Err :508,Err :508,
10,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,06/11/2024,96,semaine14,,,,,,,,barbel‚,Err :508,Err :508,
10,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,06/11/2024,96,semaine14,,,,,,,,barbel‚,Err :508,Err :508,
11,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,111,,,06/11/2024,96,semaine14,,,,Eplynx,,,,brosse,Err :508,Err :508,
11,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,112,,,06/11/2024,96,semaine14,,,,Eplynx,,,,brosse,Err :508,Err :508,
12,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,121,,,06/11/2024,96,semaine14,,,,,,,,barbel‚,Err :508,Err :508,
12,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,122,,,06/11/2024,96,semaine14,,,,,,,,barbel‚,Err :508,Err :508,
13,1,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,131,,,07/11/2024,99,semaine14,,,,,,,,brosse,Err :508,Err :508,
13,2,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,132,,,07/11/2024,99,semaine14,,,,,,,,brosse,Err :508,Err :508,
14,1,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,141,,,07/11/2024,99,semaine14,,,,,,,,barbel‚,Err :508,Err :508,
14,2,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,142,,,07/11/2024,99,semaine14,,,,,,,,barbel‚,Err :508,Err :508,
15,1,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,07/11/2024,99,semaine14,,,,,,,,brosse,Err :508,Err :508,
15,2,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,152,,,07/11/2024,99,semaine14,,,,,,,,brosse,Err :508,Err :508,
16,1,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,161,,,07/11/2024,99,semaine14,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
16,2,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,07/11/2024,99,semaine14,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
17,1,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,07/11/2024,99,semaine14,,,,,,,,brosse,Err :508,Err :508,
17,2,14/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,07/11/2024,99,semaine14,,,,,,,,brosse,Err :508,Err :508,
