MS,PP,Date,Agent,"Nombre de poils, estim‚e par le collecteur sur le terrains",suspicion poils d'autres especes (O/N),Pose attractif,Nbre poils,Nbre poils lynx,Nbre poils lynx bulbe,Nbre jarre lynx bulbe,Nbre poils cat,Nbre poils lynx cat,Nbre poils lynx bulbe cat,Nbre jarre lynx bulbe cat,detect lynx,ecart date,ecart cat,CompMS,CompDispo,lynx ID,plusieurs lynx,sexe,NumDetectLynx,MSPP,enveloppe,date attractif,ecart attractif,ecarAttracCat,PE,Mscat
10,1,14/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,101,,05/03/2025,40,semaine6,,
10,2,14/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,102,,05/03/2025,40,semaine6,,
11,1,14/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,111,,05/03/2025,40,semaine6,,Eplynx
11,2,14/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,112,,05/03/2025,40,semaine6,,Eplynx
12,2,14/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,122,,05/03/2025,40,semaine6,,
18,1,18/04/2025,MT,1-2,N,NON,0,0,0,0,0,0,0,0,Err :502,Err :502,,Err :502,,,,,387,181,39,07/03/2025,42,semaine6,,Eplynx
13,1,18/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,131,,07/03/2025,42,semaine6,,
13,2,18/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,132,,07/03/2025,42,semaine6,,
14,1,18/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,141,,07/03/2025,42,semaine6,,
14,2,18/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,142,,07/03/2025,42,semaine6,,
15,1,18/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,151,,07/03/2025,42,semaine6,,
15,2,18/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,152,,07/03/2025,42,semaine6,,
16,1,18/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,161,,07/03/2025,42,semaine6,,Eplynx
16,2,18/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,162,,07/03/2025,42,semaine6,,Eplynx
17,1,18/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,171,,07/03/2025,42,semaine6,,
17,2,18/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,172,,07/03/2025,42,semaine6,,
18,2,18/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,182,,07/03/2025,42,semaine6,,Eplynx
19,1,18/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,191,,07/03/2025,42,semaine6,,
19,2,18/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,192,,07/03/2025,42,semaine6,,
20,1,18/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,201,,07/03/2025,42,semaine6,,Eplynx
20,2,18/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,202,,07/03/2025,42,semaine6,,Eplynx
21,1,18/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,211,,07/03/2025,42,semaine6,,
21,2,18/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,212,,07/03/2025,42,semaine6,,
22,1,18/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,221,,07/03/2025,42,semaine6,,Eplynx
22,2,18/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,222,,07/03/2025,42,semaine6,,Eplynx
23,1,18/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,231,,07/03/2025,42,semaine6,,
23,2,18/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,232,,07/03/2025,42,semaine6,,
24,1,18/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,241,,07/03/2025,42,semaine6,,Eplynx
24,2,18/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,242,,07/03/2025,42,semaine6,,Eplynx
5,2,22/04/2025,MT,>6,N,NON,0,0,0,0,0,0,0,0,Err :502,Err :502,,Err :502,,,,,296,52,40,05/03/2025,48,semaine7,,
1,1,22/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,11,,22/04/2025,0,semaine1,,Eplynx
1,2,22/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,12,,22/04/2025,0,semaine1,,Eplynx
2,1,22/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,21,,22/04/2025,0,semaine1,,
2,2,22/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,22,,22/04/2025,0,semaine1,,
3,1,22/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,31,,22/04/2025,0,semaine1,,
3,2,22/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,32,,05/03/2025,48,semaine7,,
4,1,22/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,41,,22/04/2025,0,semaine1,,Eplynx
4,2,22/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,42,,22/04/2025,0,semaine1,,Eplynx
5,1,22/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,51,,22/04/2025,0,semaine1,,
6,1,22/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,61,,22/04/2025,0,semaine1,,
6,2,22/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,62,,05/03/2025,48,semaine7,,
7,1,22/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,71,,22/04/2025,0,semaine1,,
7,2,22/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,72,,22/04/2025,0,semaine1,,
8,1,22/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,81,,22/04/2025,0,semaine1,,Eplynx
8,2,22/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,82,,05/03/2025,48,semaine7,,Eplynx
9,1,22/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,91,,22/04/2025,0,semaine1,,
9,2,22/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,92,,05/03/2025,48,semaine7,,
10,1,22/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,101,,22/04/2025,0,semaine1,,
10,2,22/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,102,,22/04/2025,0,semaine1,,
11,1,22/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,111,,22/04/2025,0,semaine1,,Eplynx
11,2,22/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,112,,05/03/2025,48,semaine7,,Eplynx
12,1,22/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,121,,22/04/2025,0,semaine1,,
12,2,22/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,122,,05/03/2025,48,semaine7,,
18,1,23/04/2025,MT,>6,N,OUI,>20,>20,2,2,>9,>9,1-3,1-3,17/01/1900,45752,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,517,181,41,23/04/2025,0,semaine1,3,
18,1,23/04/2025,MT,>6,N,OUI,6,6,1,1,4-9,4-9,1-3,1-3,17/01/1900,45752,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,517,181,42,23/04/2025,0,semaine1,3,
13,1,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,131,,23/04/2025,0,semaine1,,
13,2,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,132,,23/04/2025,0,semaine1,,
14,1,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,141,,23/04/2025,0,semaine1,,
14,2,23/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,142,,07/03/2025,47,semaine7,,
15,1,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,151,,23/04/2025,0,semaine1,,
15,2,23/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,152,,07/03/2025,47,semaine7,,
16,1,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,161,,23/04/2025,0,semaine1,,Eplynx
16,2,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,162,,23/04/2025,0,semaine1,,Eplynx
17,1,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,171,,23/04/2025,0,semaine1,,
17,2,23/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,172,,07/03/2025,47,semaine7,,
18,2,23/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,182,,07/03/2025,47,semaine7,,Eplynx
19,1,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,191,,23/04/2025,0,semaine1,,
19,2,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,192,,23/04/2025,0,semaine1,,
20,1,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,201,,23/04/2025,0,semaine1,,Eplynx
20,2,23/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,202,,07/03/2025,47,semaine7,,Eplynx
21,1,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,211,,23/04/2025,0,semaine1,,
21,2,23/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,212,,07/03/2025,47,semaine7,,
22,1,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,221,,23/04/2025,0,semaine1,,Eplynx
22,2,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,222,,23/04/2025,0,semaine1,,Eplynx
23,1,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,231,,23/04/2025,0,semaine1,,
23,2,23/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,232,,07/03/2025,47,semaine7,,
24,1,23/04/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,241,,23/04/2025,0,semaine1,,Eplynx
24,2,23/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,242,,07/03/2025,47,semaine7,,Eplynx
1,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,11,,22/04/2025,7,semaine1,,Eplynx
1,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,12,,22/04/2025,7,semaine1,,Eplynx
2,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,21,,22/04/2025,7,semaine1,,
2,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,22,,22/04/2025,7,semaine1,,
3,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,31,,22/04/2025,7,semaine1,,
3,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,32,,05/03/2025,55,semaine8,,
4,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,41,,22/04/2025,7,semaine1,,Eplynx
4,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,42,,22/04/2025,7,semaine1,,Eplynx
5,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,51,,22/04/2025,7,semaine1,,
5,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,52,,05/03/2025,55,semaine8,,
6,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,61,,22/04/2025,7,semaine1,,
6,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,62,,05/03/2025,55,semaine8,,
7,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,71,,22/04/2025,7,semaine1,,
7,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,72,,22/04/2025,7,semaine1,,
8,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,81,,22/04/2025,7,semaine1,,Eplynx
8,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,82,,05/03/2025,55,semaine8,,Eplynx
9,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,91,,22/04/2025,7,semaine1,,
9,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,92,,05/03/2025,55,semaine8,,
10,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,101,,22/04/2025,7,semaine1,,
10,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,102,,22/04/2025,7,semaine1,,
11,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,111,,22/04/2025,7,semaine1,,Eplynx
11,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,112,,05/03/2025,55,semaine8,,Eplynx
12,1,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,121,,22/04/2025,7,semaine1,,
12,2,29/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,122,,05/03/2025,55,semaine8,,
22,1,30/04/2025,MT,>6,N,NON,8,8,4,4,4-9,4-9,4-9,4-9,21/01/1900,45755,mois2,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,443,221,43,23/04/2025,7,semaine1,3,
24,1,30/04/2025,MT,3-5,N,NON,2,2,2,2,1-3,1-3,1-3,1-3,23/01/1900,45753,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,543,241,44,23/04/2025,7,semaine1,3,
13,1,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,131,,23/04/2025,7,semaine1,,
13,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,132,,23/04/2025,7,semaine1,,
14,1,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,141,,23/04/2025,7,semaine1,,
14,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,142,,07/03/2025,54,semaine8,,
15,1,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,151,,23/04/2025,7,semaine1,,
15,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,152,,07/03/2025,54,semaine8,,
16,1,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,161,,23/04/2025,7,semaine1,,Eplynx
16,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,162,,23/04/2025,7,semaine1,,Eplynx
17,1,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,171,,23/04/2025,7,semaine1,,
17,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,172,,07/03/2025,54,semaine8,,
18,1,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,181,,23/04/2025,7,semaine1,,Eplynx
18,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,182,,07/03/2025,54,semaine8,,Eplynx
19,1,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,191,,23/04/2025,7,semaine1,,
19,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,192,,23/04/2025,7,semaine1,,
20,1,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,201,,23/04/2025,7,semaine1,,Eplynx
20,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,202,,07/03/2025,54,semaine8,,Eplynx
21,1,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,211,,23/04/2025,7,semaine1,,
21,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,212,,07/03/2025,54,semaine8,,
22,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,222,,23/04/2025,7,semaine1,,Eplynx
23,1,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,231,,23/04/2025,7,semaine1,,
23,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,232,,07/03/2025,54,semaine8,,
24,2,30/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,242,,07/03/2025,54,semaine8,,Eplynx
1,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,11,,22/04/2025,14,semaine2,,Eplynx
1,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,12,,22/04/2025,14,semaine2,,Eplynx
2,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,21,,22/04/2025,14,semaine2,,
2,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,22,,22/04/2025,14,semaine2,,
3,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,31,,22/04/2025,14,semaine2,,
3,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,32,,05/03/2025,62,semaine9,,
4,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,41,,22/04/2025,14,semaine2,,Eplynx
4,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,42,,22/04/2025,14,semaine2,,Eplynx
5,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,51,,22/04/2025,14,semaine2,,
5,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,52,,05/03/2025,62,semaine9,,
6,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,61,,22/04/2025,14,semaine2,,
6,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,62,,05/03/2025,62,semaine9,,
7,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,71,,22/04/2025,14,semaine2,,
7,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,72,,22/04/2025,14,semaine2,,
8,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,81,,22/04/2025,14,semaine2,,Eplynx
8,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,82,,05/03/2025,62,semaine9,,Eplynx
9,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,91,,22/04/2025,14,semaine2,,
9,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,92,,05/03/2025,62,semaine9,,
10,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,101,,22/04/2025,14,semaine2,,
10,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,102,,22/04/2025,14,semaine2,,
11,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,111,,22/04/2025,14,semaine2,,Eplynx
11,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,112,,05/03/2025,62,semaine9,,Eplynx
12,1,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,121,,22/04/2025,14,semaine2,,
12,2,06/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,122,,05/03/2025,62,semaine9,,
14,1,07/05/2025,JB,1-2,N,NON,0,0,0,0,0,0,0,0,Err :502,Err :502,,Err :502,,,,,59,141,45,23/04/2025,14,semaine2,,
20,1,07/05/2025,JB,1-2,N,NON,0,0,0,0,0,0,0,0,Err :502,Err :502,,Err :502,,,,,145,201,46,23/04/2025,14,semaine2,,Eplynx
13,1,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,131,,23/04/2025,14,semaine2,,
13,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,132,,23/04/2025,14,semaine2,,
14,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,142,,07/03/2025,61,semaine9,,
15,1,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,151,,23/04/2025,14,semaine2,,
15,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,152,,07/03/2025,61,semaine9,,
16,1,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,161,,23/04/2025,14,semaine2,,Eplynx
16,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,162,,23/04/2025,14,semaine2,,Eplynx
17,1,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,171,,23/04/2025,14,semaine2,,
17,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,172,,07/03/2025,61,semaine9,,
18,1,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,181,,23/04/2025,14,semaine2,,Eplynx
18,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,182,,07/03/2025,61,semaine9,,Eplynx
19,1,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,191,,23/04/2025,14,semaine2,,
19,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,192,,23/04/2025,14,semaine2,,
20,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,202,,07/03/2025,61,semaine9,,Eplynx
21,1,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,211,,23/04/2025,14,semaine2,,
21,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,212,,07/03/2025,61,semaine9,,
22,1,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,221,,23/04/2025,14,semaine2,,Eplynx
22,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,222,,23/04/2025,14,semaine2,,Eplynx
23,1,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,231,,23/04/2025,14,semaine2,,
23,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,232,,07/03/2025,61,semaine9,,
24,1,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,241,,23/04/2025,14,semaine2,,Eplynx
24,2,07/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,242,,07/03/2025,61,semaine9,,Eplynx
8,1,13/05/2025,MT,>6,N,NON,3,3,3,3,1-3,1-3,1-3,1-3,07/01/1900,45782,mois2,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,403,81,47,22/04/2025,21,semaine3,3,
1,1,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,11,,22/04/2025,21,semaine3,,Eplynx
1,2,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,12,,22/04/2025,21,semaine3,,Eplynx
2,1,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,21,,22/04/2025,21,semaine3,,
2,2,13/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,22,,13/05/2025,0,semaine1,,
3,1,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,31,,22/04/2025,21,semaine3,,
3,2,13/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,32,,13/05/2025,0,semaine1,,
4,1,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,41,,22/04/2025,21,semaine3,,Eplynx
4,2,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,42,,22/04/2025,21,semaine3,,Eplynx
5,1,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,51,,22/04/2025,21,semaine3,,
5,2,13/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,52,,13/05/2025,0,semaine1,,
6,1,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,61,,22/04/2025,21,semaine3,,
6,2,13/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,62,,13/05/2025,0,semaine1,,
7,1,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,71,,22/04/2025,21,semaine3,,
7,2,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,72,,22/04/2025,21,semaine3,,
8,2,13/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,82,,13/05/2025,0,semaine1,,Eplynx
9,1,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,91,,22/04/2025,21,semaine3,,
9,2,13/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,92,,13/05/2025,0,semaine1,,
10,1,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,101,,22/04/2025,21,semaine3,,
10,2,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,102,,22/04/2025,21,semaine3,,
11,1,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,111,,22/04/2025,21,semaine3,,Eplynx
11,2,13/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,112,,13/05/2025,0,semaine1,,Eplynx
12,1,13/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,121,,22/04/2025,21,semaine3,,
12,2,13/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,122,,13/05/2025,0,semaine1,,
13,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,131,,23/04/2025,21,semaine3,,
13,2,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,132,,23/04/2025,21,semaine3,,
14,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,141,,23/04/2025,21,semaine3,,
14,2,14/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,142,,14/05/2025,0,semaine1,,
15,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,151,,23/04/2025,21,semaine3,,
15,2,14/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,152,,14/05/2025,0,semaine1,,
16,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,161,,23/04/2025,21,semaine3,,Eplynx
16,2,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,162,,23/04/2025,21,semaine3,,Eplynx
17,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,171,,23/04/2025,21,semaine3,,
17,2,14/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,172,,14/05/2025,0,semaine1,,
18,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,181,,23/04/2025,21,semaine3,,Eplynx
18,2,14/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,182,,14/05/2025,0,semaine1,,Eplynx
19,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,191,,23/04/2025,21,semaine3,,
19,2,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,192,,23/04/2025,21,semaine3,,
20,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,201,,23/04/2025,21,semaine3,,Eplynx
20,2,14/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,202,,14/05/2025,0,semaine1,,Eplynx
21,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,211,,23/04/2025,21,semaine3,,
21,2,14/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,212,,14/05/2025,0,semaine1,,
22,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,221,,23/04/2025,21,semaine3,,Eplynx
22,2,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,222,,23/04/2025,21,semaine3,,Eplynx
23,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,231,,23/04/2025,21,semaine3,,
23,2,14/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,232,,14/05/2025,0,semaine1,,
24,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,241,,23/04/2025,21,semaine3,,Eplynx
24,2,14/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,242,,14/05/2025,0,semaine1,,Eplynx
2,1,21/05/2025,JB,>6,N,NON,0,0,0,0,0,0,0,0,Err :502,Err :502,,Err :502,,,,,375,21,48,13/05/2025,8,semaine2,,
6,1,21/05/2025,JB,3-5,N,NON,0,0,0,0,0,0,0,0,Err :502,,,Err :502,,,,,,61,49,22/04/2025,29,semaine4,,
8,1,21/05/2025,JB,>6,N,NON,0,0,0,0,0,0,0,0,Err :502,Err :502,,Err :502,,,,,403,81,50,22/04/2025,29,semaine4,,Eplynx
