NumDetect,MS,PP,PE,Heure,Espece,Identifiant,Sexe,compMS,CompDispo,CompBorne,comp_dispo_et_borne,nature_support_de_la_borne,comp_hors_borne,Nature_support_hors_borne,Marquage_sur_hors_borne,N_observation,Borne_1,Borne_2,Odorant,TypePiege,Support,Hauteur_cm,DistanceBorne_cm,DistanceItineraire_cm,TypeLieu,MSPP
730,13,2,3,06:41:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,62,Indiff‚rent,Sent,sans odorant,brosse,Piquet,67,205,85,B,132
731,13,1,3,05:52:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,63,Indiff‚rent,Sent,Castoreum,brosse,Rocher,62,205,167,B,131
732,13,2,3,05:52:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,63,Indiff‚rent,Sent,sans odorant,brosse,Piquet,67,205,85,B,132
733,19,1,3,18:44:00,Lynx,J2-2022-F01_057,Mƒle,I,I,I,I,NA,JSU,rocher,Sent / Facial / Urinaire,63,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,68,203,85,B,191
734,19,2,3,18:44:00,Lynx,J2-2022-F01_057,Mƒle,I,I,I,I,NA,JSU,rocher,Sent / Facial / Urinaire,63,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Piquet,63,203,105,B,192
735,14,1,3,15:51:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,64,Sent,Indiff‚rent,lavande,barbele,Piquet,72,198,105,P,141
736,14,2,3,15:51:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,43,Sent,Indiff‚rent,Urine,barbele,Piquet,75,198,116,P,142
737,1,1,3,07:42:00,Lynx,F01_090,Mƒle,SU,I,I,I,NA,I,NA,Sent / Urinaire,66,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,86,550,268,B,11
738,1,2,3,07:42:00,Lynx,F01_090,Mƒle,SU,I,SU,SU,arbre,I,NA,Sent / Urinaire,66,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Arbre,66,550,282,B,12
739,12,1,3,08:55:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,66,Sent,Indiff‚rent,lavande,barbele,Piquet,75,200,94,N,121
740,12,2,3,08:55:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,45,Sent,Indiff‚rent,Urine,barbele,Piquet,75,200,125,N,122
